Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,ActivityCode,Activity,ActivityCombination,Value,UnitType,ValueUSD,Metadata
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,33,"Medical, precision and optical instruments",33,5.120000076E7,M,6.368777165E7,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34A,1.15E7,M,1.430487037E7,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,7000000.0,M,8707312.4,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,37,Recycling,37,9099999.9,M,1.1319506E7,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,40,"Electricity, gas, steam and hot water supply",40,5.620000076E7,M,6.990728051E7,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,41,"Water collection, purification, distribution",41,7000000.0,M,8707312.4,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),10,Mining of coal and lignite; extraction of peat,10,0.0,M,0.0,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),11,"Extraction of crude oil and natural gas, etc.",11,0.0,M,0.0,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),13,Mining of metal ores,13,0.0,M,0.0,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),14,Other mining and quarrying,14,6.279999924E7,M,7.811703031E7,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),15,Food and beverages,15A,7.785E8,M,9.6837752916E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),17,Textiles,17B,5.1290002441E8,M,6.37997249E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),19,"Leather, leather products and footwear",19,0.0,M,0.0,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),20,Wood products (excl. furniture),20,1.858999939E8,M,2.3124133174E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),21,Paper and paper products,21A,6.5020001221E8,M,8.0878494706E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),23,"Coke,refined petroleum products,nuclear fuel",23,0.0,M,0.0,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),24,Chemicals and chemical products,24,3.495E8,M,4.3474366916E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),25,Rubber and plastics products,25,1.30990002441E9,M,1.62938696094E9,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),26,Non-metallic mineral products,26,6.655E8,M,8.2781662898E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),27,Basic metals,27,2.66339990234E9,M,3.31300785691E9,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),28,Fabricated metal products,28,7.4179998779E8,M,9.2272631896E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),29,Machinery and equipment n.e.c.,29,5.3290002441E8,M,6.6287528444E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),30,"Office, accounting and computing machinery",30A,6.070001221E7,M,7.550485272E7,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),33,"Medical, precision and optical instruments",33,1.783999939E8,M,2.2191206846E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),34,"Motor vehicles, trailers, semi-trailers",34A,5.459999847E7,M,6.791703483E7,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),36,Furniture; manufacturing n.e.c.,36,2.639999962E7,M,3.283900629E7,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),37,Recycling,37,4.229999924E7,M,5.261704399E7,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,6.1409997559E8,M,7.6388004755E8,
2004,Luxembourg,442,Output,14,14,Output (valuation not defined),41,"Water collection, purification, distribution",41,2.089999962E7,M,2.599754655E7,
2004,Madagascar,450,Employees,04,04,Number of employees,15,Food and beverages,15,36180.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,16,Tobacco products,16,1672.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,17,Textiles,17,139605.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,138215.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,14082.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,31153.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,22,Printing and publishing,22,7791.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,2851.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,25,Rubber and plastics products,25,58455.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,14017.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,27,Basic metals,27,1649.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,28,Fabricated metal products,28,18173.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,845.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,1051.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,35,Other transport equipment,35,701.0,N,NA,
2004,Madagascar,450,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,28765.0,N,NA,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15,1.2874E10,M,6888699.39,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,16,Tobacco products,16,4.73188E8,M,253196.36,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,3.3142E10,M,1.773382594E7,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,4.48E10,M,2.397186055E7,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,2.057E9,M,1100672.26,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,4.403E9,M,2355984.42,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,5.421E9,M,2900702.14,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,2.833E9,M,1515899.13,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,1.8577E10,M,9940295.83,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,1.06E10,M,5671913.43,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,6.1E7,M,32640.26,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,3.944E9,M,2110379.87,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,3.12E8,M,166946.89,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,1.076E9,M,575752.72,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,35,Other transport equipment,35,4.55E8,M,243464.21,
2004,Madagascar,450,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,1.0591E10,M,5667097.66,
2004,Madagascar,450,Output,14,13,Output at producers' prices,15,Food and beverages,15,5.68964E11,M,3.0444476928E8,
2004,Madagascar,450,Output,14,13,Output at producers' prices,16,Tobacco products,16,3.799974E9,M,2033313.54,
2004,Madagascar,450,Output,14,13,Output at producers' prices,17,Textiles,17,8.805E10,M,4.711433752E7,
2004,Madagascar,450,Output,14,13,Output at producers' prices,18,"Wearing apparel, fur",18,2.43E11,M,1.3002594001E8,
2004,Madagascar,450,Output,14,13,Output at producers' prices,19,"Leather, leather products and footwear",19,1.2837E10,M,6868901.2,
2004,Madagascar,450,Output,14,13,Output at producers' prices,20,Wood products (excl. furniture),20,1.9306E10,M,1.033037365E7,
2004,Madagascar,450,Output,14,13,Output at producers' prices,22,Printing and publishing,22,2.5443E10,M,1.36141975E7,
2004,Madagascar,450,Output,14,13,Output at producers' prices,24,Chemicals and chemical products,24,1.9134E10,M,1.023833883E7,
2004,Madagascar,450,Output,14,13,Output at producers' prices,25,Rubber and plastics products,25,1.32309E11,M,7.079671645E7,
2004,Madagascar,450,Output,14,13,Output at producers' prices,26,Non-metallic mineral products,26,8.96E9,M,4794372.11,
2004,Madagascar,450,Output,14,13,Output at producers' prices,27,Basic metals,27,1.259E9,M,673673.49,
2004,Madagascar,450,Output,14,13,Output at producers' prices,28,Fabricated metal products,28,6.5E10,M,3.478060124E7,
2004,Madagascar,450,Output,14,13,Output at producers' prices,29,Machinery and equipment n.e.c.,29,2.505E9,M,1340390.86,
2004,Madagascar,450,Output,14,13,Output at producers' prices,31,Electrical machinery and apparatus,31,1.14E10,M,6099982.37,
2004,Madagascar,450,Output,14,13,Output at producers' prices,35,Other transport equipment,35,2.045E9,M,1094251.22,
2004,Madagascar,450,Output,14,13,Output at producers' prices,36,Furniture; manufacturing n.e.c.,36,6.33E10,M,3.387095474E7,
2004,Malawi,454,Employees,04,04,Number of employees,10,Mining of coal and lignite; extraction of peat,10,572.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,15,Food and beverages,15,12765.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,16,Tobacco products,16,11948.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,17,Textiles,17,3608.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,5731.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,297.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,1097.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,21,Paper and paper products,21,333.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,22,Printing and publishing,22,606.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,1455.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,25,Rubber and plastics products,25,1326.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,440.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,28,Fabricated metal products,28,1184.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,0.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,122.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34,135.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,1194.0,N,NA,
2004,Malawi,454,Employees,04,04,Number of employees,40,"Electricity, gas, steam and hot water supply",40,65.0,N,NA,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,14,Other mining and quarrying,14,1075000.0,M,9871.67,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15,3.42082677292E9,M,3.141327071E7,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,16,Tobacco products,16,3.19071321698E9,M,2.930015014E7,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,1.11965391E8,M,1028172.24,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,3.16942415E8,M,2910465.38,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,3.9739245E7,M,364923.38,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,9.252104E7,M,849615.8,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,1.9969433587E8,M,1833782.49,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,4.95025543E8,M,4545793.29,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,2.8895677146E8,M,2653474.7,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,1.52442254E8,M,1399869.13,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,1.9702916E8,M,1809308.32,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,0.0,M,0.0,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,1.1159543E7,M,102477.49,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34,3.4053137E7,M,312708.15,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,1.97212741E8,M,1810994.13,
2004,Malawi,454,Wages and salaries,05,05,Wages and salaries paid to employees,40,"Electricity, gas, steam and hot water supply",40,3.9971E7,M,367051.57,
2004,Malawi,454,Output,14,14,Output (valuation not defined),10,Mining of coal and lignite; extraction of peat,10,1.83311E8,M,1683335.18,
2004,Malawi,454,Output,14,14,Output (valuation not defined),14,Other mining and quarrying,14,2.7978E7,M,256920.49,
2004,Malawi,454,Output,14,13,Output at producers' prices,15,Food and beverages,15,3.82353178942E10,M,3.5111289506E8,
2004,Malawi,454,Output,14,13,Output at producers' prices,16,Tobacco products,16,2.930940462897E10,M,2.6914670725E8,
2004,Malawi,454,Output,14,13,Output at producers' prices,17,Textiles,17,1.55775954309E9,M,1.430482321E7,
2004,Malawi,454,Output,14,13,Output at producers' prices,18,"Wearing apparel, fur",18,3.746536123E9,M,3.440424239E7,
2004,Malawi,454,Output,14,13,Output at producers' prices,19,"Leather, leather products and footwear",19,4.89549549E8,M,4495507.53,
2004,Malawi,454,Output,14,13,Output at producers' prices,20,Wood products (excl. furniture),20,8.0618157563E8,M,7403122.62,
2004,Malawi,454,Output,14,13,Output at producers' prices,21,Paper and paper products,21,1.057271593E9,M,9708868.93,
2004,Malawi,454,Output,14,13,Output at producers' prices,22,Printing and publishing,22,9.3900519608E8,M,8622834.88,
2004,Malawi,454,Output,14,13,Output at producers' prices,24,Chemicals and chemical products,24,6.28478238762E9,M,5.771282313E7,
2004,Malawi,454,Output,14,13,Output at producers' prices,25,Rubber and plastics products,25,2.06984200242E9,M,1.900724926E7,
2004,Malawi,454,Output,14,13,Output at producers' prices,26,Non-metallic mineral products,26,2.36385615499E9,M,2.170716562E7,
2004,Malawi,454,Output,14,13,Output at producers' prices,28,Fabricated metal products,28,1.784950347E9,M,1.639110431E7,
2004,Malawi,454,Output,14,13,Output at producers' prices,29,Machinery and equipment n.e.c.,29,0.0,M,0.0,
2004,Malawi,454,Output,14,13,Output at producers' prices,31,Electrical machinery and apparatus,31,1.3917558E8,M,1278041.97,
2004,Malawi,454,Output,14,13,Output at producers' prices,34,"Motor vehicles, trailers, semi-trailers",34,2.07571E8,M,1906113.48,
2004,Malawi,454,Output,14,13,Output at producers' prices,36,Furniture; manufacturing n.e.c.,36,1.062467385E9,M,9756581.61,
2004,Malawi,454,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,3.69794E8,M,3395798.68,
2004,Malaysia,458,Employees,04,04,Number of employees,11,"Extraction of crude oil and natural gas, etc.",11,7427.0,N,NA,Footnote:11 includes extraction of crude oil and natural gas only.
2004,Malaysia,458,Employees,04,04,Number of employees,15,Food and beverages,15,131021.0,N,NA,
2004,Malaysia,458,Employees,04,04,Number of employees,16,Tobacco products,16,9533.0,N,NA,
2004,Malaysia,458,Employees,04,04,Number of employees,17,Textiles,17,37232.0,N,NA,
2004,Malaysia,458,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,78496.0,N,NA,"Footnote:18 includes wearing apparel, except fur apparel only."
